tick,time,Beacon #1,Beacon #2,Beacon #3,Beacon #4
82,16603,2.447,1.951,8.812,null
83,16803,2.447,1.951,8.812,null
84,17002,2.308,2.178,8.812,null
85,17203,2.308,2.447,7.405,null
86,17403,2.308,2.447,7.405,null
87,17603,2.308,2.447,7.405,null
88,17802,2.011,2.447,9.559,null
89,18002,2.011,2.447,9.559,null
90,18203,2.011,2.447,9.559,null
91,18401,2.421,2.266,9.501,null
92,18602,2.421,2.266,9.501,null
93,18803,2.421,2.266,9.501,null
94,19002,2.364,2.319,9.501,null
95,19202,2.364,2.319,9.501,null
96,19402,2.364,2.319,9.501,null
97,19602,1.984,2.363,11.071,null
98,19803,1.984,2.363,11.071,null
99,20002,1.984,2.363,11.071,null
100,20203,1.984,2.363,11.071,null
101,20402,1.984,2.363,11.071,null
102,20604,1.984,2.363,11.071,null
103,20803,1.984,2.363,11.071,null
104,21003,1.984,2.363,11.071,null
105,21203,1.984,2.363,11.071,null
106,21402,1.984,2.363,11.071,null
107,21602,1.782,2.399,11.871,null
108,21803,1.782,2.399,11.871,null
109,22002,1.782,2.399,11.871,null
110,22203,2.198,2.152,12.452,null
111,22402,2.198,2.152,12.452,null
112,22603,2.198,2.152,12.452,null
113,22802,2.217,2.226,9.765,null
114,23003,2.217,2.226,9.765,null
115,23202,2.217,2.226,9.765,null
116,23402,1.947,2.223,9.765,null
117,23602,1.947,2.221,9.765,null
118,23803,1.947,2.221,9.765,null
119,24002,2.306,2.221,9.765,null
120,24203,2.702,1.981,9.922,null
121,24403,2.702,1.981,9.922,null
122,24602,2.702,1.981,9.922,null
123,24803,2.615,2.025,9.287,null
124,25003,2.615,2.025,9.287,null
125,25203,2.615,2.025,9.287,null
126,25402,2.222,2.736,11.160,null
127,25603,2.222,2.736,11.160,null
128,25803,2.222,2.736,11.160,null
129,26003,2.672,2.276,11.335,null
130,26203,2.672,2.276,11.335,null
131,26403,2.672,2.276,11.335,null
132,26604,2.672,2.263,11.476,null
133,26803,2.420,2.263,10.997,null
134,27003,2.420,2.263,10.997,null
135,27202,2.420,2.263,10.997,null
136,27402,2.186,2.522,10.997,null
137,27604,2.186,2.522,10.997,null
138,27802,2.186,2.522,10.997,null
139,28002,2.473,2.194,11.550,null
140,28202,2.473,2.194,11.550,null
141,28403,2.473,2.194,11.550,null
142,28603,2.436,2.325,9.259,null
143,28803,2.436,2.325,9.259,null
144,29003,2.436,2.325,9.259,null
145,29202,2.148,2.506,9.508,null
146,29403,1.898,2.506,9.508,null
147,29602,1.898,2.506,9.508,null
148,29801,2.209,2.506,11.077,null
149,30002,2.209,2.310,12.192,null
150,30203,2.209,2.310,12.192,null
151,30403,2.226,2.310,12.192,null
152,30603,2.291,2.355,10.667,null
153,30803,2.291,2.355,10.667,null
154,31003,2.291,2.355,10.667,null
155,31203,1.825,2.393,10.932,null
156,31403,1.825,2.393,10.932,null
157,31602,1.825,2.393,10.932,null
158,31802,2.240,2.103,10.578,null
159,32002,2.240,2.103,10.578,null
160,32203,2.240,2.103,10.578,null
161,32402,2.151,2.248,9.775,null
162,32603,2.151,2.248,9.775,null
163,32803,2.151,2.248,9.775,null
164,33002,2.151,2.241,9.672,null
165,33203,1.900,2.241,9.672,null
166,33403,1.900,2.241,9.672,null
167,33602,1.900,2.241,10.655,null
168,33803,2.262,2.053,10.655,null
169,34002,2.262,2.053,10.655,null
170,34203,2.262,2.053,10.655,null
171,34403,2.268,2.688,11.213,null
172,34602,2.268,2.688,11.213,null
173,34802,2.268,2.688,11.213,null
174,35002,2.268,2.182,9.525,null
175,35203,2.268,2.182,9.525,null
176,35402,2.268,2.182,9.525,null
177,35602,2.268,2.182,9.474,null
178,35802,2.222,2.182,9.474,null
179,36002,2.222,2.182,9.474,null
180,36202,2.136,2.182,8.271,null
181,36403,2.136,2.182,8.271,null
182,36603,2.136,2.182,8.271,null
183,36802,2.136,1.953,8.271,null
184,37003,1.818,1.788,7.419,null
185,37202,1.818,1.788,7.419,null
186,37402,1.818,1.788,7.419,null
187,37602,1.993,1.930,8.394,null
188,37802,1.993,1.930,8.394,null
189,38003,1.993,1.930,8.394,null
190,38202,1.879,1.930,8.394,null
191,38402,1.879,1.930,8.394,null
192,38602,1.879,1.930,8.394,null
193,38802,1.579,1.740,7.313,null
194,39002,1.579,1.740,7.313,null
195,39203,1.579,1.740,7.313,null
196,39402,1.579,1.740,8.519,null
197,39603,1.740,1.825,8.665,null
198,39803,1.740,1.825,8.665,null
199,40003,1.740,1.825,7.906,null
200,40203,1.740,2.007,7.543,null
201,40403,1.740,2.007,7.543,null
202,40603,1.740,2.007,7.543,null
203,40802,1.641,1.727,6.892,null
204,41002,1.641,1.727,6.892,null
205,41202,1.641,1.727,6.892,null
206,41402,1.795,1.975,8.475,null
207,41603,1.795,1.975,8.475,null
208,41803,1.795,1.975,8.475,null
209,42002,1.843,2.838,8.404,null
210,42202,1.882,2.838,8.404,null
211,42403,1.882,2.838,8.404,null
212,42602,1.828,2.838,8.404,null
213,42802,1.828,2.838,8.404,null
214,43002,1.828,2.838,8.404,null
215,43203,1.828,2.624,8.404,null
216,43403,2.048,2.536,8.404,null
217,43602,2.048,2.536,8.404,null
218,43802,2.048,2.536,8.404,null
219,44002,1.844,3.008,8.404,null
220,44202,1.844,3.008,8.404,null
221,44402,1.844,3.008,8.404,null
222,44601,1.844,2.272,7.796,null
223,44802,1.844,2.272,7.796,null
224,45002,1.844,2.272,7.796,null
225,45201,1.883,2.263,10.134,null
226,45402,1.883,2.263,10.134,null
227,45602,1.883,2.263,10.134,null
228,45802,1.829,2.263,9.956,null
229,46003,1.829,2.317,9.815,null
230,46203,1.829,2.317,9.815,null
231,46402,1.829,2.317,9.815,null
232,46603,1.595,2.317,9.815,null
233,46802,1.595,2.317,9.815,null
234,47002,1.595,2.317,9.815,null
235,47202,1.755,2.317,9.815,null
236,47403,1.755,2.317,9.815,null
237,47602,1.755,2.317,9.815,null
238,47802,1.615,2.296,11.068,null
239,48003,1.615,2.296,11.068,null
240,48202,1.615,2.296,11.068,null
241,48401,1.477,2.215,10.135,null
242,48603,1.477,2.215,10.135,null
243,48803,1.477,2.215,10.135,null
244,49002,1.727,2.152,12.288,null
245,49202,1.727,2.152,12.288,null
246,49402,1.727,2.152,12.288,null
247,49602,1.727,3.217,12.288,null
248,49802,1.727,3.217,14.335,null
249,50003,1.727,3.217,14.335,null
250,50203,1.727,3.217,14.335,null
251,50403,1.727,3.217,12.142,null
252,50603,1.727,3.217,12.142,null
253,50802,1.727,3.217,12.142,null
254,51002,1.727,2.820,12.142,null
255,51202,1.727,2.820,12.142,null
256,51403,1.727,2.820,12.142,null
257,51603,1.727,2.820,12.142,null
258,51803,1.727,2.820,12.142,null
259,52003,1.727,2.820,12.142,null
260,52203,1.727,2.820,12.142,null
261,52402,1.727,2.820,12.142,null
262,52602,1.727,2.820,12.142,null
263,52803,1.727,2.820,12.142,null
264,53002,1.727,2.820,12.142,null
265,53202,1.727,2.820,12.142,null
266,53402,2.002,2.820,14.576,null
267,53603,2.002,2.820,16.871,null
268,53803,2.002,2.820,16.871,null
269,54002,1.921,2.820,16.871,null
270,54203,1.921,3.773,15.776,null
271,54402,1.921,3.773,15.776,null
272,54602,1.921,3.773,15.776,null
273,54802,1.668,3.026,11.304,null
274,55003,1.668,3.026,11.304,null
275,55202,1.668,3.026,11.304,null
276,55401,1.668,2.686,13.766,null
277,55601,1.668,2.686,13.766,null
278,55802,1.668,2.686,13.766,null
279,56002,1.661,2.686,12.390,null
280,56202,1.661,3.527,12.323,null
281,56403,1.661,3.527,12.323,null
282,56602,1.661,3.527,10.758,null
283,56802,1.581,3.036,9.651,null
284,57003,1.581,3.036,9.651,null
285,57203,1.581,3.036,9.651,null
286,57402,1.824,2.770,11.816,null
287,57602,1.824,2.770,11.816,null
288,57802,1.824,2.770,11.556,null
289,58002,1.824,3.935,11.353,null
290,58202,1.824,3.935,11.353,null
291,58402,1.824,3.935,11.353,null
292,58602,1.666,3.221,9.814,null
293,58802,1.666,3.221,9.814,null
294,59003,1.666,3.221,9.814,null
295,59202,1.817,2.824,11.664,null
296,59402,1.817,2.824,11.664,null
297,59602,1.817,2.824,11.664,null
298,59802,1.860,2.824,11.141,null
299,60003,1.812,2.824,11.141,null
300,60203,1.812,2.824,11.141,null
301,60402,1.734,2.824,11.141,null
302,60602,1.734,2.824,11.141,null
303,60802,1.734,2.824,11.141,null
304,61003,1.734,2.824,11.141,null
305,61202,2.168,2.614,13.254,null
306,61403,2.168,2.614,13.254,null
307,61602,2.168,2.614,13.254,null
308,61802,2.124,3.652,12.340,null
309,62003,2.124,3.652,12.340,null
310,62202,2.124,3.652,12.340,null
311,62402,2.014,3.211,10.218,null
312,62602,2.014,2.897,8.336,null
313,62802,2.014,2.897,8.336,null
314,63002,2.213,2.897,8.336,null
315,63202,2.556,2.897,8.336,null
