coordX,coordY
0.006348308,0.2338659
0.006348308,0.2338659
0.006348308,0.2338659
0.006348308,0.2338659
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010693543,0.28006393
0.010781581,0.2811232
0.010781581,0.2811232
0.010781581,0.2811232
0.010781581,0.2811232
0.010781581,0.2811232
0.010781581,0.2811232
0.011073258,0.28557795
0.011073258,0.28557795
0.011073258,0.28557795
0.011073258,0.28557795
0.011073258,0.28557795
0.011571209,0.29626888
0.011571209,0.29626888
0.011571209,0.29626888
0.011571209,0.29626888
0.011571209,0.29626888
0.011571209,0.29626888
0.011994093,0.31338564
0.011994093,0.31338564
0.011994093,0.31338564
0.011994093,0.31338564
0.011994093,0.31338564
0.011994093,0.31338564
0.012147229,0.33418685
0.012147229,0.33418685
0.012147229,0.33418685
0.012147229,0.33418685
0.012147229,0.33418685
0.012147229,0.33418685
0.01205118,0.35863194
0.01205118,0.35863194
0.01205118,0.35863194
0.01205118,0.35863194
0.011595051,0.38711548
0.011595051,0.38711548
0.011595051,0.38711548
0.011595051,0.38711548
0.011595051,0.38711548
0.011595051,0.38711548
0.011246844,0.42140636
0.011246844,0.42140636
0.011246844,0.42140636
0.011246844,0.42140636
0.011246844,0.42140636
0.011246844,0.42140636
0.011246844,0.42140636
0.01125288,0.4590919
0.01125288,0.4590919
0.01125288,0.4590919
0.01125288,0.4590919
0.011763305,0.4990368
0.011763305,0.4990368
0.011763305,0.4990368
0.011763305,0.4990368
0.011763305,0.4990368
0.011763305,0.4990368
0.013512916,0.5426762
0.013512916,0.5426762
0.013512916,0.5426762
0.013512916,0.5426762
0.013512916,0.5426762
0.013512916,0.5426762
0.013512916,0.5426762
0.016684152,0.5908262
0.016684152,0.5908262
0.016684152,0.5908262
0.016684152,0.5908262
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.02079661,0.6422393
0.020927874,0.6439264
0.020927874,0.6439264
0.020927874,0.6439264
0.020927874,0.6439264
0.02113478,0.6476371
0.02113478,0.6476371
0.02113478,0.6476371
0.02113478,0.6476371
0.02113478,0.6476371
0.02113478,0.6476371
0.021395775,0.6563427
0.021395775,0.6563427
0.021395775,0.6563427
0.021395775,0.6563427
0.021395775,0.6563427
0.021395775,0.6563427
0.021395775,0.6563427
0.021418039,0.67135626
0.021418039,0.67135626
0.021418039,0.67135626
0.021418039,0.67135626
0.021109391,0.6884071
0.021109391,0.6884071
0.021109391,0.6884071
0.021109391,0.6884071
0.021109391,0.6884071
0.021109391,0.6884071
0.021109391,0.6884071
0.020535482,0.7094191
0.020535482,0.7094191
0.020535482,0.7094191
0.020535482,0.7094191
0.020535482,0.7094191
0.020535482,0.7094191
0.019652626,0.73488814
0.019652626,0.73488814
0.019652626,0.73488814
0.019652626,0.73488814
0.018934363,0.7632685
0.018934363,0.7632685
0.018934363,0.7632685
0.018934363,0.7632685
0.018934363,0.7632685
0.018934363,0.7632685
0.018934363,0.7632685
0.018358395,0.7964552
0.018358395,0.7964552
0.018358395,0.7964552
0.018358395,0.7964552
0.018358395,0.7964552
0.018358395,0.7964552
0.018283134,0.83328646
0.018283134,0.83328646
0.018283134,0.83328646
0.018283134,0.83328646
0.018409036,0.87276095
0.018409036,0.87276095
0.018409036,0.87276095
0.018409036,0.87276095
0.018409036,0.87276095
0.018409036,0.87276095
0.018409036,0.87276095
0.01844291,0.91869485
0.01844291,0.91869485
0.01844291,0.91869485
0.01844291,0.91869485
0.01844291,0.91869485
0.01844291,0.91869485
0.020656845,0.97086656
0.020656845,0.97086656
0.020656845,0.97086656
0.020656845,0.97086656
0.020656845,0.97086656
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.024093892,1.0248301
0.02423938,1.0272132
0.02423938,1.0272132
0.02423938,1.0272132
0.02423938,1.0272132
0.02423938,1.0272132
0.02423938,1.0272132
0.0244282,1.032174
0.0244282,1.032174
0.0244282,1.032174
0.0244282,1.032174
0.0244282,1.032174
0.024510032,1.0450629
0.024510032,1.0450629
0.024510032,1.0450629
0.024510032,1.0450629
0.024510032,1.0450629
0.024510032,1.0450629
0.024332447,1.0624459
0.024332447,1.0624459
0.024332447,1.0624459
0.024332447,1.0624459
0.024332447,1.0624459
0.024332447,1.0624459
0.023788782,1.0836465
0.023788782,1.0836465
0.023788782,1.0836465
0.023788782,1.0836465
0.023788782,1.0836465
0.022787929,1.1097155
0.022787929,1.1097155
0.022787929,1.1097155
0.022787929,1.1097155
0.022787929,1.1097155
0.022787929,1.1097155
0.021451294,1.1389724
0.021451294,1.1389724
0.021451294,1.1389724
0.021451294,1.1389724
0.021451294,1.1389724
0.020273782,1.1711278
0.020273782,1.1711278
0.020273782,1.1711278
0.020273782,1.1711278
0.020273782,1.1711278
0.020273782,1.1711278
0.019691737,1.2048779
0.019691737,1.2048779
0.019691737,1.2048779
0.019691737,1.2048779
0.019691737,1.2048779
0.019691737,1.2048779
0.019862162,1.240657
0.019862162,1.240657
0.019862162,1.240657
0.019862162,1.240657
0.019862162,1.240657
0.019862162,1.240657
0.019720525,1.2797248
0.019720525,1.2797248
0.019720525,1.2797248
0.019720525,1.2797248
0.019720525,1.2797248
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020817194,1.3258166
0.020826954,1.3263245
0.020826954,1.3263245
0.020826954,1.3263245
0.020826954,1.3263245
0.02082894,1.3284335
0.02082894,1.3284335
0.02082894,1.3284335
0.02082894,1.3284335
0.02082894,1.3284335
0.02082894,1.3284335
0.020697126,1.3329904
0.020697126,1.3329904
0.020697126,1.3329904
0.020697126,1.3329904
0.020697126,1.3329904
0.020697126,1.3329904
0.020697126,1.3329904
0.020268874,1.3400064
0.020268874,1.3400064
0.020268874,1.3400064
0.020268874,1.3400064
0.019238207,1.3510967
0.019238207,1.3510967
0.019238207,1.3510967
0.019238207,1.3510967
0.019238207,1.3510967
0.019238207,1.3510967
0.017079713,1.3684644
0.017079713,1.3684644
0.017079713,1.3684644
0.017079713,1.3684644
0.017079713,1.3684644
0.017079713,1.3684644
0.017079713,1.3684644
0.013853868,1.3904274
0.013853868,1.3904274
0.013853868,1.3904274
0.013853868,1.3904274
0.00956681,1.4175671
0.00956681,1.4175671
0.00956681,1.4175671
0.00956681,1.4175671
0.00956681,1.4175671
0.00956681,1.4175671
0.00956681,1.4175671
0.00956681,1.4175671
0.00956681,1.4175671
0.00956681,1.4175671
0.00956681,1.4175671
0.00956681,1.4175671
0.00956681,1.4175671
0.009109702,1.4203634
0.009109702,1.4203634
0.009109702,1.4203634
0.009109702,1.4203634
0.009109702,1.4203634
0.007929531,1.4287593
0.007929531,1.4287593
0.007929531,1.4287593
0.007929531,1.4287593
0.007929531,1.4287593
0.0065624714,1.4394919
0.0065624714,1.4394919
0.0065624714,1.4394919
0.0065624714,1.4394919
0.0065624714,1.4394919
0.0065624714,1.4394919
0.0065624714,1.4394919
0.005082787,1.4523299
0.005082787,1.4523299
0.005082787,1.4523299
0.005082787,1.4523299
0.005082787,1.4523299
0.0035561204,1.4677372
0.0035561204,1.4677372
0.0035561204,1.4677372
0.0035561204,1.4677372
0.0035561204,1.4677372
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0020314888,1.4842778
0.0012450386,1.4875522
0.0012450386,1.4875522
0.0012450386,1.4875522
0.0012450386,1.4875522
0.0012450386,1.4875522
0.0012450386,1.4875522
-0.002031982,1.4974452
-0.002031982,1.4974452
-0.002031982,1.4974452
-0.002031982,1.4974452
-0.002031982,1.4974452
-0.002031982,1.4974452
-0.007960003,1.5109574
-0.007960003,1.5109574
-0.007960003,1.5109574
-0.007960003,1.5109574
-0.007960003,1.5109574
-0.016585413,1.5281118
-0.016585413,1.5281118
-0.016585413,1.5281118
-0.016585413,1.5281118
-0.016585413,1.5281118
-0.016585413,1.5281118
-0.029878879,1.5488666
-0.029878879,1.5488666
-0.029878879,1.5488666
-0.029878879,1.5488666
-0.029878879,1.5488666
-0.029878879,1.5488666
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.047112193,1.5703841
-0.04709809,1.5695362
-0.04709809,1.5695362
-0.04709809,1.5695362
-0.04709809,1.5695362
-0.04709809,1.5695362
-0.04709809,1.5695362
-0.04709809,1.5695362
-0.047052156,1.5672073
-0.047052156,1.5672073
-0.047052156,1.5672073
-0.047052156,1.5672073
-0.047052156,1.5672073
-0.047052156,1.5672073
-0.046993487,1.5640703
-0.046993487,1.5640703
-0.046993487,1.5640703
-0.046993487,1.5640703
-0.046993487,1.5640703
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046929013,1.5602709
-0.046783593,1.5567412
-0.046783593,1.5567412
-0.046783593,1.5567412
-0.046783593,1.5567412
-0.046783593,1.5567412
-0.046783593,1.5567412
-0.046783593,1.5567412
-0.046368454,1.5455972
-0.046368454,1.5455972
-0.046368454,1.5455972
-0.046368454,1.5455972
-0.046368454,1.5455972
-0.046368454,1.5455972
-0.045813736,1.5281689
-0.045813736,1.5281689
-0.045813736,1.5281689
-0.045813736,1.5281689
-0.04539947,1.5045962
-0.04539947,1.5045962
-0.04539947,1.5045962
-0.04539947,1.5045962
-0.04539947,1.5045962
-0.04539947,1.5045962
-0.04539947,1.5045962
-0.045794923,1.4751306
-0.045794923,1.4751306
-0.045794923,1.4751306
-0.045794923,1.4751306
-0.045794923,1.4751306
-0.045794923,1.4751306
-0.046447,1.4378572
-0.046447,1.4378572
-0.046447,1.4378572
-0.046447,1.4378572
-0.046447,1.4378572
-0.046447,1.4378572
-0.04829764,1.3971608
-0.04829764,1.3971608
-0.04829764,1.3971608
-0.04829764,1.3971608
-0.04829764,1.3971608
-0.050524365,1.3555646
-0.050524365,1.3555646
-0.050524365,1.3555646
-0.050524365,1.3555646
-0.050524365,1.3555646
-0.050524365,1.3555646
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053207327,1.3115026
-0.053241003,1.3106489
-0.053241003,1.3106489
-0.053241003,1.3106489
-0.053241003,1.3106489
-0.053241003,1.3106489
-0.053241003,1.3106489
-0.05332638,1.3066853
-0.05332638,1.3066853
-0.05332638,1.3066853
-0.05332638,1.3066853
-0.05332638,1.3066853
-0.053404886,1.2971365
-0.053404886,1.2971365
-0.053404886,1.2971365
-0.053404886,1.2971365
-0.053404886,1.2971365
-0.053404886,1.2971365
-0.053346902,1.2825763
-0.053346902,1.2825763
-0.053346902,1.2825763
-0.053346902,1.2825763
-0.053346902,1.2825763
-0.053346902,1.2825763
-0.053318996,1.264263
-0.053318996,1.264263
-0.053318996,1.264263
-0.053318996,1.264263
-0.053318996,1.264263
-0.05327265,1.241851
-0.05327265,1.241851
-0.05327265,1.241851
-0.05327265,1.241851
-0.05327265,1.241851
-0.05327265,1.241851
-0.05327265,1.241851
-0.052880123,1.2147574
-0.052880123,1.2147574
-0.052880123,1.2147574
-0.052880123,1.2147574
-0.052880123,1.2147574
-0.052520413,1.1833996
-0.052520413,1.1833996
-0.052520413,1.1833996
-0.052520413,1.1833996
-0.052520413,1.1833996
-0.05239104,1.1492707
-0.05239104,1.1492707
-0.05239104,1.1492707
-0.05239104,1.1492707
-0.05239104,1.1492707
-0.05239104,1.1492707
-0.05239104,1.1492707
-0.053065974,1.1139832
-0.053065974,1.1139832
-0.053065974,1.1139832
-0.053065974,1.1139832
-0.053065974,1.1139832
-0.053065974,1.1139832
-0.053425692,1.074775
-0.053425692,1.074775
-0.053425692,1.074775
-0.053425692,1.074775
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054768343,1.0293795
-0.054859202,1.0280342
-0.054859202,1.0280342
-0.054859202,1.0280342
-0.054859202,1.0280342
-0.054859202,1.0280342
-0.054859202,1.0280342
-0.054859202,1.0280342
-0.0550342,1.0247548
-0.0550342,1.0247548
-0.0550342,1.0247548
-0.0550342,1.0247548
-0.055157,1.0180618
-0.055157,1.0180618
-0.055157,1.0180618
-0.055157,1.0180618
-0.055157,1.0180618
-0.055157,1.0180618
-0.055228036,1.0035121
-0.055228036,1.0035121
-0.055228036,1.0035121
-0.055228036,1.0035121
-0.055228036,1.0035121
-0.055228036,1.0035121
-0.055228036,1.0035121
-0.05510583,0.9861412
-0.05510583,0.9861412
-0.05510583,0.9861412
-0.05510583,0.9861412
-0.05510583,0.9861412
-0.05510583,0.9861412
-0.05485894,0.9637424
-0.05485894,0.9637424
-0.05485894,0.9637424
-0.05485894,0.9637424
-0.054387096,0.93660307
-0.054387096,0.93660307
-0.054387096,0.93660307
-0.054387096,0.93660307
-0.054387096,0.93660307
-0.054387096,0.93660307
-0.054387096,0.93660307
-0.05402974,0.9054984
-0.05402974,0.9054984
-0.05402974,0.9054984
-0.05402974,0.9054984
-0.05402974,0.9054984
-0.054411627,0.8724719
-0.054411627,0.8724719
-0.054411627,0.8724719
-0.054411627,0.8724719
-0.054411627,0.8724719
-0.054411627,0.8724719
-0.054411627,0.8724719
-0.05566578,0.8369168
-0.05566578,0.8369168
-0.05566578,0.8369168
-0.05566578,0.8369168
-0.05566578,0.8369168
-0.057151463,0.79799855
-0.057151463,0.79799855
-0.057151463,0.79799855
-0.057151463,0.79799855
-0.057151463,0.79799855
-0.057151463,0.79799855
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
-0.059417013,0.7520909
